species_code,access_gradient_max,spawn_gradient_min,rear_gradient_min,cluster_rearing,cluster_direction,cluster_bridge_gradient,cluster_bridge_distance,cluster_confluence_m,cluster_spawning,cluster_spawn_direction,cluster_spawn_bridge_gradient,cluster_spawn_bridge_distance,cluster_spawn_confluence_m,observation_threshold,observation_date_min,observation_buffer_m,observation_species
BT,0.25,0.0025,0,FALSE,,,,,FALSE,,,,,1,1990-01-01,20,BT;CH;CO;SK;PK;CM;ST
CH,0.15,0.0025,0,TRUE,both,0.05,10000,10,FALSE,,,,,5,1990-01-01,20,CH
CM,0.15,0.0025,0,FALSE,,,,,FALSE,,,,,5,1990-01-01,20,CM
CO,0.15,0.0025,0,TRUE,both,0.05,10000,10,FALSE,,,,,5,1990-01-01,20,CO
CT,0.25,0.0025,0,FALSE,,,,,FALSE,,,,,,,,
DV,0.25,0.0025,0,FALSE,,,,,FALSE,,,,,,,,
KO,0.15,0.0025,0,FALSE,,,,,TRUE,both,0.05,3000,10,,,,
PK,0.15,0.0025,0,FALSE,,,,,FALSE,,,,,5,1990-01-01,20,PK
RB,0.25,0.0025,0,FALSE,,,,,FALSE,,,,,,,,
SK,0.15,0.0025,0,TRUE,both,0.05,10000,10,TRUE,both,0.05,3000,10,5,1990-01-01,20,SK
ST,0.20,0.0025,0,TRUE,both,0.05,10000,10,FALSE,,,,,5,1990-01-01,20,ST
WCT,0.20,0.0025,0,TRUE,both,0.05,10000,10,FALSE,,,,,,,,
